time_step,down_moves,stock_price,intrinsic_value,continuation_value,option_value,decision
0,0,100.0000,0.0000,1.1814,1.1814,Hold
1,0,105.9434,0.0000,0.1092,0.1092,Hold
1,1,94.3900,0.6100,2.6454,2.6454,Hold
2,0,112.2401,0.0000,0.0000,0.0000,Hold
2,1,100.0000,0.0000,0.2581,0.2581,Hold
2,2,89.0947,5.9053,4.9600,5.9053,Exercise
3,0,118.9110,0.0000,,0.0000,Exercise
3,1,105.9434,0.0000,,0.0000,Exercise
3,2,94.3900,0.6100,,0.6100,Exercise
3,3,84.0965,10.9035,,10.9035,Exercise
